ID	total length	Loops	Length of Transmembrane Loop(s)
C10G11.10	len=227	o5-27i	o(1-5=4)
C10G11.1a	len=41	i	
C10G11.1b	len=231	o5-27i	o(1-5=4)
C10G11.2	len=340	o31-49i62-84o104-126i147-169o209-231i255-277o287-309i	o(1-31=30), i(49-62=13), o(84-104=20), i(126-147=21), o(169-209=40), i(231-255=24), o(277-287=10)
C10G11.3	len=348	o36-58i71-93o113-135i156-175o215-237i257-279o294-316i	o(1-36=35), i(58-71=13), o(93-113=20), i(135-156=21), o(175-215=40), i(237-257=20), o(279-294=15)
C10G11.4	len=345	o38-55i68-90o110-132i152-174o216-238i258-280o295-317i	o(1-38=37), i(55-68=13), o(90-110=20), i(132-152=20), o(174-216=42), i(238-258=20), o(280-295=15)
C10G11.5a	len=449	o	
C10G11.5b	len=392	o	
C10G11.5c	len=403	o	
C10G11.6a	len=390	o	
C10G11.6b	len=408	o	
C10G11.7	len=338	o	
C10G11.8	len=438	o	
C10G11.9	len=203	i	
C10G6.1a	len=574	o	
C10G6.1b	len=569	o	
C10G8.1	len=337	o30-52i65-87o109-131i157-179o199-221i242-264o277-299i	o(1-30=29), i(52-65=13), o(87-109=22), i(131-157=26), o(179-199=20), i(221-242=21), o(264-277=13)
C10G8.2	len=208	o	
C10G8.3	len=189	o	
C10G8.4	len=98	i13-35o	i(1-13=12)
C10G8.5a	len=975	i7-24o55-77i117-139o149-171i184-206o216-238i799-821o836-858i870-892o907-929i950-972o	i(1-7=6), o(24-55=31), i(77-117=40), o(139-149=10), i(171-184=13), o(206-216=10), i(238-799=561), o(821-836=15), i(858-870=12), o(892-907=15), i(929-950=21)
C10G8.5b	len=925	i7-24o55-77i117-139o149-171i184-206o216-238i749-771o786-808i820-842o857-879i900-922o	i(1-7=6), o(24-55=31), i(77-117=40), o(139-149=10), i(171-184=13), o(206-216=10), i(238-749=511), o(771-786=15), i(808-820=12), o(842-857=15), i(879-900=21)
C10G8.5c	len=405	o254-276i327-349o364-384i	o(1-254=253), i(276-327=51), o(349-364=15)
C10G8.5d	len=950	i7-24o55-77i117-139o149-171i184-206o216-238i799-821o836-858i870-892o907-929i	i(1-7=6), o(24-55=31), i(77-117=40), o(139-149=10), i(171-184=13), o(206-216=10), i(238-799=561), o(821-836=15), i(858-870=12), o(892-907=15)
C10G8.6	len=256	o	
C10G8.7	len=261	o	
C10G8.8a	len=385	o	
C10G8.8b	len=295	o	
C10H11.1	len=918	o	
C10H11.10	len=407	o	
C10H11.3	len=531	i7-29o491-513i	i(1-7=6), o(29-491=462)
C10H11.4	len=537	o498-520i	o(1-498=497)
C10H11.5	len=526	o495-517i	o(1-495=494)
C10H11.6a	len=529	i7-29o498-520i	i(1-7=6), o(29-498=469)
C10H11.6b	len=528	i7-29o497-519i	i(1-7=6), o(29-497=468)
C10H11.7	len=177	o	
C10H11.8a	len=382	o	
C10H11.8b	len=356	o	
C10H11.9	len=1173	o	
C11D2.2	len=390	o	
C11D2.3	len=121	i	
C11D2.4	len=344	o	
C11D2.6a	len=1562	o138-160i180-199o214-236i257-276o371-393i457-479o494-516i581-603o652-674i952-974o1001-1023i1030-1049o1094-1116i1178-1197o1212-1234i1289-1311o1326-1348i1361-1380o1395-1412i1432-1454o1518-1540i	o(1-138=137), i(160-180=20), o(199-214=15), i(236-257=21), o(276-371=95), i(393-457=64), o(479-494=15), i(516-581=65), o(603-652=49), i(674-952=278), o(974-1001=27), i(1023-1030=7), o(1049-1094=45), i(1116-1178=62), o(1197-1212=15), i(1234-1289=55), o(1311-1326=15), i(1348-1361=13), o(1380-1395=15), i(1412-1432=20), o(1454-1518=64)
C11D2.6b	len=978	o138-160i180-199o214-236i257-276o371-393i457-479o494-516i581-603o652-674i918-940o955-977i	o(1-138=137), i(160-180=20), o(199-214=15), i(236-257=21), o(276-371=95), i(393-457=64), o(479-494=15), i(516-581=65), o(603-652=49), i(674-918=244), o(940-955=15)
C11D2.6c	len=1913	o138-160i180-199o214-236i257-276o371-393i503-525o540-562i627-649o698-720i1005-1027o1054-1076i1083-1102o1147-1169i1231-1250o1265-1287i1342-1364o1379-1401i1414-1433o1448-1465i1485-1507o1571-1593i	o(1-138=137), i(160-180=20), o(199-214=15), i(236-257=21), o(276-371=95), i(393-503=110), o(525-540=15), i(562-627=65), o(649-698=49), i(720-1005=285), o(1027-1054=27), i(1076-1083=7), o(1102-1147=45), i(1169-1231=62), o(1250-1265=15), i(1287-1342=55), o(1364-1379=15), i(1401-1414=13), o(1433-1448=15), i(1465-1485=20), o(1507-1571=64)
C11D2.6d	len=1861	i149-171o186-208i229-248o343-365i429-451o466-488i553-575o624-646i924-946o973-995i1002-1021o1066-1088i1150-1169o1184-1206i1261-1283o1298-1320i1333-1352o1367-1384i1404-1426o1490-1512i	i(1-149=148), o(171-186=15), i(208-229=21), o(248-343=95), i(365-429=64), o(451-466=15), i(488-553=65), o(575-624=49), i(646-924=278), o(946-973=27), i(995-1002=7), o(1021-1066=45), i(1088-1150=62), o(1169-1184=15), i(1206-1261=55), o(1283-1298=15), i(1320-1333=13), o(1352-1367=15), i(1384-1404=20), o(1426-1490=64)
C11D2.7	len=185	o	
C11D9.1	len=889	o	
C11E4.1	len=223	o	
C11E4.2	len=224	o	
C11E4.3	len=553	i54-76o436-458i	i(1-54=53), o(76-436=360)
C11E4.6	len=1170	o	
C11E4.7a	len=406	o	
C11E4.7b	len=343	o	
C11E4.8	len=209	i40-62o72-94i107-129o144-166i	i(1-40=39), o(62-72=10), i(94-107=13), o(129-144=15)
C11G10.1	len=130	i13-35o	i(1-13=12)
C11G10.2	len=113	o	
C11G6.1a	len=1007	o	
C11G6.1b	len=348	o	
C11G6.1c	len=209	o	
C11G6.2	len=169	o	
C11G6.4a	len=437	o	
C11G6.4b	len=379	o	
C11H1.2	len=460	o4-26i38-60o75-97i109-126o146-168i287-309o344-366i386-408o428-450i	o(1-4=3), i(26-38=12), o(60-75=15), i(97-109=12), o(126-146=20), i(168-287=119), o(309-344=35), i(366-386=20), o(408-428=20)
C11H1.3	len=529	o	
C11H1.4a	len=996	o	
C11H1.4b	len=270	o	
C11H1.5	len=528	o	
C11H1.7	len=191	o	
C11H1.8	len=191	o	
C11H1.9a	len=421	o	
C11H1.9b	len=260	o	
C12C8.1	len=643	o	
C12C8.2a	len=451	o	
C12C8.2b	len=172	o	
C12C8.3a	len=1147	o	
C12C8.3b	len=1143	o	
C12D12.1a	len=769	o	
C12D12.1b	len=648	o	
C12D12.1c	len=825	o	
C12D12.2a	len=503	i21-43o58-80i93-115o200-222i243-264o279-301i313-335o364-386i398-420o	i(1-21=20), o(43-58=15), i(80-93=13), o(115-200=85), i(222-243=21), o(264-279=15), i(301-313=12), o(335-364=29), i(386-398=12)
C12D12.2b	len=492	i9-31o46-68i81-103o189-211i232-253o268-290i302-324o353-375i387-409o	i(1-9=8), o(31-46=15), i(68-81=13), o(103-189=86), i(211-232=21), o(253-268=15), i(290-302=12), o(324-353=29), i(375-387=12)
C12D12.3	len=187	i34-56o60-79i92-114o139-161i	i(1-34=33), o(56-60=4), i(79-92=13), o(114-139=25)
C12D12.4	len=122	o	
C12D12.5	len=224	o	
C12D5.10	len=357	o	
C12D5.11	len=350	o26-48i55-77o97-119i140-159o164-186i222-244o259-281i	o(1-26=25), i(48-55=7), o(77-97=20), i(119-140=21), o(159-164=5), i(186-222=36), o(244-259=15)
C12D5.2	len=383	o	
C12D5.3	len=127	o	
C12D5.4	len=184	o	
C12D5.5	len=127	o	
C12D5.7	len=492	o	
C12D5.8a	len=338	o	
C12D5.8b	len=133	o	
C12D5.9	len=346	o	
C12D8.10a	len=541	o	
C12D8.10b	len=546	o	
C12D8.10c	len=254	o	
C12D8.11	len=643	o	
C12D8.12	len=354	o10-29i41-60o88-110i131-153o200-222i252-274o284-306i	o(1-10=9), i(29-41=12), o(60-88=28), i(110-131=21), o(153-200=47), i(222-252=30), o(274-284=10)
C12D8.13	len=213	o4-23i42-64o84-106i126-148o168-190i	o(1-4=3), i(23-42=19), o(64-84=20), i(106-126=20), o(148-168=20)
C12D8.14	len=73	i5-27o37-59i	i(1-5=4), o(27-37=10)
C12D8.15	len=132	i7-29o	i(1-7=6)
C12D8.16	len=73	i5-27o42-61i	i(1-5=4), o(27-42=15)
C12D8.17	len=73	i5-27o42-61i	i(1-5=4), o(27-42=15)
C12D8.18	len=111	i43-61o76-98i	i(1-43=42), o(61-76=15)
C12D8.19	len=73	i5-27o37-59i	i(1-5=4), o(27-37=10)
C12D8.1a	len=589	o	
C12D8.1b	len=611	o	
C12D8.1c	len=548	o	
C12D8.20	len=296	o20-42i55-77o99-121i133-155o175-197i218-240o255-277i	o(1-20=19), i(42-55=13), o(77-99=22), i(121-133=12), o(155-175=20), i(197-218=21), o(240-255=15)
C12D8.21a	len=82	o	
C12D8.21b	len=25	o	
C12D8.4	len=143	o	
C12D8.5	len=428	i7-29o	i(1-7=6)
C12D8.6	len=73	i5-27o42-61i	i(1-5=4), o(27-42=15)
C12D8.8	len=295	i7-26o	i(1-7=6)
C12D8.9a	len=92	o	
C12D8.9b	len=65	i	
C13A10.1	len=477	i91-113o	i(1-91=90)
C13A10.2	len=126	o	
C13A2.1	len=498	i5-22o	i(1-5=4)
C13A2.10	len=328	i19-41o	i(1-19=18)
C13A2.11	len=205	o	
C13A2.12	len=370	i111-133o	i(1-111=110)
C13A2.2	len=192	o	
C13A2.3	len=381	i13-30o	i(1-13=12)
C13A2.4	len=312	i7-24o	i(1-7=6)
C13A2.5	len=536	i35-57o	i(1-35=34)
C13A2.6	len=537	o	
C13A2.7a	len=117	i13-31o	i(1-13=12)
C13A2.7b	len=383	i13-31o	i(1-13=12)
C13A2.9	len=306	i23-40o	i(1-23=22)
C13B4.1a	len=1010	o754-776i797-816o831-850i863-885o895-917i985-1007o	o(1-754=753), i(776-797=21), o(816-831=15), i(850-863=13), o(885-895=10), i(917-985=68)
C13B4.1b	len=950	o754-776i797-816o831-848i869-891o	o(1-754=753), i(776-797=21), o(816-831=15), i(848-869=21)
C13B4.2	len=489	o	
C13B7.1	len=346	o40-62i75-97o107-129i155-177o203-225i246-268o278-295i	o(1-40=39), i(62-75=13), o(97-107=10), i(129-155=26), o(177-203=26), i(225-246=21), o(268-278=10)
C13B7.2	len=338	o10-29i42-64o89-111i131-153o205-227i248-270o285-307i	o(1-10=9), i(29-42=13), o(64-89=25), i(111-131=20), o(153-205=52), i(227-248=21), o(270-285=15)
C13B7.3	len=340	o10-32i45-67o87-109i129-151o185-207i233-255o270-292i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-129=20), o(151-185=34), i(207-233=26), o(255-270=15)
C13B7.4	len=323	o10-32i53-75o90-112i133-155o183-205i232-254o259-281i	o(1-10=9), i(32-53=21), o(75-90=15), i(112-133=21), o(155-183=28), i(205-232=27), o(254-259=5)
C13B7.5	len=337	o6-28i41-63o83-105i126-148o201-223i244-266o281-301i	o(1-6=5), i(28-41=13), o(63-83=20), i(105-126=21), o(148-201=53), i(223-244=21), o(266-281=15)
C13B7.6	len=193	o	
C13B9.2	len=458	o	
C13B9.3	len=515	o	
C13B9.4a	len=546	i170-192o202-221i252-274o289-311i375-397o407-429i	i(1-170=169), o(192-202=10), i(221-252=31), o(274-289=15), i(311-375=64), o(397-407=10)
C13B9.4b	len=536	i160-182o192-211i242-264o279-301i365-387o397-419i	i(1-160=159), o(182-192=10), i(211-242=31), o(264-279=15), i(301-365=64), o(387-397=10)
C13B9.4c	len=541	i170-192o202-221i252-274o289-311i375-397o407-429i	i(1-170=169), o(192-202=10), i(221-252=31), o(274-289=15), i(311-375=64), o(397-407=10)
C13B9.4d	len=531	i160-182o192-211i242-264o279-301i365-387o397-419i	i(1-160=159), o(182-192=10), i(211-242=31), o(264-279=15), i(301-365=64), o(387-397=10)
C13B9.4e	len=516	i160-182o192-211i242-264o279-301i365-387o397-419i	i(1-160=159), o(182-192=10), i(211-242=31), o(264-279=15), i(301-365=64), o(387-397=10)
C13C12.1a	len=161	o	
C13C12.1b	len=180	o	
C13C12.2	len=383	o	
C13C4.1	len=415	o	
C13C4.2	len=469	o	
C13C4.3	len=435	o	
C13C4.4	len=266	o	
C13C4.5	len=531	i52-74o94-116i123-145o150-172i185-207o217-235i273-295o317-339i360-382o392-414i427-449o464-486i	i(1-52=51), o(74-94=20), i(116-123=7), o(145-150=5), i(172-185=13), o(207-217=10), i(235-273=38), o(295-317=22), i(339-360=21), o(382-392=10), i(414-427=13), o(449-464=15)
C13C4.6	len=467	i17-39o66-88i95-117o121-140i161-183o193-215i249-268o283-302i309-331o336-358i379-401o416-438i	i(1-17=16), o(39-66=27), i(88-95=7), o(117-121=4), i(140-161=21), o(183-193=10), i(215-249=34), o(268-283=15), i(302-309=7), o(331-336=5), i(358-379=21), o(401-416=15)
C13C4.7	len=191	o	
C13C4.8	len=152	i2-24o39-61i68-90o95-112i119-138o	i(1-2=1), o(24-39=15), i(61-68=7), o(90-95=5), i(112-119=7)
C13D9.1	len=410	i66-85o105-127i157-179o194-216i271-293o298-320i367-389o	i(1-66=65), o(85-105=20), i(127-157=30), o(179-194=15), i(216-271=55), o(293-298=5), i(320-367=47)
C13D9.2	len=364	o64-86i157-179o269-291i	o(1-64=63), i(86-157=71), o(179-269=90)
C13D9.3	len=428	o5-27i82-104o119-141i171-193o213-235i280-302o317-339i386-408o	o(1-5=4), i(27-82=55), o(104-119=15), i(141-171=30), o(193-213=20), i(235-280=45), o(302-317=15), i(339-386=47)
C13D9.4	len=310	o10-32i84-106o121-143i168-190o205-227i239-261o	o(1-10=9), i(32-84=52), o(106-121=15), i(143-168=25), o(190-205=15), i(227-239=12)
C13D9.5	len=291	o10-32i52-71o86-108i121-143o163-185i206-228o239-261i	o(1-10=9), i(32-52=20), o(71-86=15), i(108-121=13), o(143-163=20), i(185-206=21), o(228-239=11)
C13D9.6	len=291	i12-34o49-71i84-106o121-143i148-165o169-188i208-229o239-261i	i(1-12=11), o(34-49=15), i(71-84=13), o(106-121=15), i(143-148=5), o(165-169=4), i(188-208=20), o(229-239=10)
C13D9.7	len=703	o4-26i101-123o175-197i204-226o236-258i482-501o511-533i546-568o611-633i646-668o678-700i	o(1-4=3), i(26-101=75), o(123-175=52), i(197-204=7), o(226-236=10), i(258-482=224), o(501-511=10), i(533-546=13), o(568-611=43), i(633-646=13), o(668-678=10)
C13D9.8	len=651	i46-68o126-148i153-175o185-207i430-449o459-481i490-507o517-539i560-582o597-619i626-648o	i(1-46=45), o(68-126=58), i(148-153=5), o(175-185=10), i(207-430=223), o(449-459=10), i(481-490=9), o(507-517=10), i(539-560=21), o(582-597=15), i(619-626=7)
C13D9.9	len=530	o498-520i	o(1-498=497)
C13E3.1	len=967	o	
C13F10.1a	len=148	o111-133i	o(1-111=110)
C13F10.1b	len=107	o	
C13F10.2	len=140	o	
C13F10.4	len=2076	o	
C13F10.5	len=144	o81-103i	o(1-81=80)
C13F10.6	len=470	o	
C13F10.7	len=222	o	
C13G3.1	len=136	o	
C13G3.2	len=210	i186-208o	i(1-186=185)
C13G3.3a	len=557	o	
C13G3.3b	len=561	o	
C13G3.3c	len=607	o	
C13G3.3d	len=574	o	
C13G5.1	len=187	o	
C13G5.2	len=351	o	
C14A11.1	len=237	i12-34o69-91i98-120o205-227i	i(1-12=11), o(34-69=35), i(91-98=7), o(120-205=85)
C14A11.2	len=266	o	
C14A11.3a	len=462	o	
C14A11.3b	len=1055	o	
C14A11.3c	len=464	o	
C14A11.5	len=450	o	
C14A11.6	len=518	o	
C14A11.7	len=320	o	
C14A11.9	len=199	o	
C14A4.1	len=298	o	
C14A4.10	len=121	o	
C14A4.11	len=215	o	
C14A4.12a	len=717	o5-24i66-85o95-117i130-152o199-221i241-263o278-297i309-328o343-365i384-406o421-438i445-467o503-525i554-576o591-610i617-636o651-673i	o(1-5=4), i(24-66=42), o(85-95=10), i(117-130=13), o(152-199=47), i(221-241=20), o(263-278=15), i(297-309=12), o(328-343=15), i(365-384=19), o(406-421=15), i(438-445=7), o(467-503=36), i(525-554=29), o(576-591=15), i(610-617=7), o(636-651=15)
C14A4.12b	len=697	o5-24i66-85o95-117i130-152o179-201i221-243o258-277i289-308o323-345i364-386o401-418i425-447o483-505i534-556o571-590i597-616o631-653i	o(1-5=4), i(24-66=42), o(85-95=10), i(117-130=13), o(152-179=27), i(201-221=20), o(243-258=15), i(277-289=12), o(308-323=15), i(345-364=19), o(386-401=15), i(418-425=7), o(447-483=36), i(505-534=29), o(556-571=15), i(590-597=7), o(616-631=15)
C14A4.13	len=471	o	
C14A4.14	len=418	o	
C14A4.15	len=303	i7-29o44-66i122-139o171-193i217-239o252-274i	i(1-7=6), o(29-44=15), i(66-122=56), o(139-171=32), i(193-217=24), o(239-252=13)
C14A4.2	len=375	o	
C14A4.3	len=603	i109-126o131-153i165-187o207-229i242-264o305-327i339-361o371-390i403-422o	i(1-109=108), o(126-131=5), i(153-165=12), o(187-207=20), i(229-242=13), o(264-305=41), i(327-339=12), o(361-371=10), i(390-403=13)
C14A4.4a	len=876	o	
C14A4.4b	len=594	o	
C14A4.5	len=214	o	
C14A4.6	len=158	i13-35o40-62i74-96o111-133i	i(1-13=12), o(35-40=5), i(62-74=12), o(96-111=15)
C14A4.7a	len=204	i55-77o87-107i123-145o155-174i	i(1-55=54), o(77-87=10), i(107-123=16), o(145-155=10)
C14A4.7b	len=143	i31-47o62-81i88-107o	i(1-31=30), o(47-62=15), i(81-88=7)
C14A4.8	len=228	o	
C14A4.9	len=154	o	
C14A6.1	len=321	o	
C14A6.12	len=144	i118-140o	i(1-118=117)
C14A6.13	len=231	i200-219o	i(1-200=199)
C14A6.3	len=57	o10-32i	o(1-10=9)
C14A6.5	len=68	o	
C14A6.6	len=218	i187-209o	i(1-187=186)
C14A6.7	len=104	i78-100o	i(1-78=77)
C14A6.8	len=129	i98-120o	i(1-98=97)
C14B1.1	len=485	o	
C14B1.10	len=591	o	
C14B1.12	len=161	o	
C14B1.2	len=198	o96-118i	o(1-96=95)
C14B1.3	len=384	o	
C14B1.4	len=376	o	
C14B1.5	len=396	o	
C14B1.6	len=793	o	
C14B1.7a	len=973	o	
C14B1.8	len=231	o	
C14B1.9	len=397	o	
C14B4.2	len=1776	o	
C14B9.1	len=110	o	
C14B9.10	len=60	o15-37i	o(1-15=14)
C14B9.2	len=618	o	
C14B9.3	len=348	i57-79o134-151i172-194o209-231i243-262o277-299i	i(1-57=56), o(79-134=55), i(151-172=21), o(194-209=15), i(231-243=12), o(262-277=15)
C14B9.4a	len=648	o	
C14B9.4b	len=649	o	
C14B9.6a	len=1778	o	
C14B9.6c	len=1695	o	
C14B9.7	len=161	o	
C14B9.8	len=1226	o	
C14C10.1	len=334	o34-56i233-252o281-303i	o(1-34=33), i(56-233=177), o(252-281=29)
C14C10.2a	len=341	o	
C14C10.2b	len=318	o	
C14C10.3a	len=677	o	
C14C10.3b	len=674	o	
C14C10.3c	len=633	o	
C14C10.4	len=1058	o	
C14C10.5a	len=1908	o	
C14C10.5b	len=1892	o	
C14C10.6	len=162	i7-25o40-60i67-89o99-121i	i(1-7=6), o(25-40=15), i(60-67=7), o(89-99=10)
C14C10.7	len=143	o	
C14C11.1	len=346	o	
C14C11.2	len=574	o	
C14C11.3	len=596	i13-35o	i(1-13=12)
C14C11.4	len=491	o468-490i	o(1-468=467)
C14C11.5	len=322	o22-44i65-87o97-119i132-154o185-207i228-250o255-277i	o(1-22=21), i(44-65=21), o(87-97=10), i(119-132=13), o(154-185=31), i(207-228=21), o(250-255=5)
C14C11.6	len=528	o	
C14C11.7	len=82	i	
C14C11.8a	len=572	o	
C14C11.8b	len=661	o	
C14C6.1	len=222	o30-52i57-79o89-111i132-154o164-186i	o(1-30=29), i(52-57=5), o(79-89=10), i(111-132=21), o(154-164=10)
C14C6.10a	len=313	o13-35i47-69o89-111i132-154o191-213i243-265o275-297i	o(1-13=12), i(35-47=12), o(69-89=20), i(111-132=21), o(154-191=37), i(213-243=30), o(265-275=10)
C14C6.10b	len=177	o13-35i47-69o89-111i132-154o	o(1-13=12), i(35-47=12), o(69-89=20), i(111-132=21)
C14C6.12	len=91	i	
C14C6.13	len=300	o	
C14C6.2	len=169	o	
C14C6.3	len=347	i7-26o	i(1-7=6)
C14C6.4	len=413	o	
C14C6.5	len=167	o	
C14C6.6	len=524	i13-35o	i(1-13=12)
C14C6.7	len=509	i20-42o	i(1-20=19)
C14C6.8	len=498	o	
C14C6.9	len=304	i12-34o40-62i83-105o120-142i144-166o176-198i219-241o251-273i	i(1-12=11), o(34-40=6), i(62-83=21), o(105-120=15), i(142-144=2), o(166-176=10), i(198-219=21), o(241-251=10)
C14E2.1	len=133	o	
C14E2.11	len=373	o	
C14E2.2	len=364	o	
C14E2.3	len=205	o	
C14E2.4	len=310	o	
C14E2.5	len=147	i119-141o	i(1-119=118)
C14E2.6	len=194	o	
C14E2.7	len=133	o54-76i	o(1-54=53)
C14F11.1a	len=414	o	
C14F11.1b	len=297	o	
C14F11.2	len=638	o	
C14F11.3	len=439	o47-64i71-88o115-137i165-187o211-233i288-310o325-347i402-419o	o(1-47=46), i(64-71=7), o(88-115=27), i(137-165=28), o(187-211=24), i(233-288=55), o(310-325=15), i(347-402=55)
C14F11.4a	len=384	o	
C14F11.4b	len=380	o	
C14F11.5a	len=368	o	
C14F11.5b	len=393	o	
C14F11.6	len=190	o	
C14F11.7	len=82	o	
C14F5.1a	len=221	o189-211i	o(1-189=188)
C14F5.1b	len=218	o186-208i	o(1-186=185)
C14F5.2	len=251	o	
C14F5.3a	len=350	o	
C14F5.3b	len=1178	o	
C14F5.3c	len=279	o	
C14F5.3d	len=1167	o	
C14F5.4	len=319	i90-112o141-163i224-246o261-283i	i(1-90=89), o(112-141=29), i(163-224=61), o(246-261=15)
C14F5.5	len=228	o	
C14H10.1	len=353	o107-129i149-168o178-200i221-243o270-289i296-315o335-352i	o(1-107=106), i(129-149=20), o(168-178=10), i(200-221=21), o(243-270=27), i(289-296=7), o(315-335=20)
C14H10.2a	len=746	o	
C14H10.2b	len=412	o	
C14H10.3a	len=802	o	
C14H10.3b	len=734	o	
C14H10.4	len=351	o15-37i44-66o89-111i131-153o196-218i254-276o286-308i	o(1-15=14), i(37-44=7), o(66-89=23), i(111-131=20), o(153-196=43), i(218-254=36), o(276-286=10)
C15A11.1	len=342	i7-29o	i(1-7=6)
C15A11.2	len=173	i	
C15A11.3	len=594	o	
C15A11.4	len=398	o66-88i101-123o138-155i162-184o194-212i225-247o300-322i329-347o351-373i	o(1-66=65), i(88-101=13), o(123-138=15), i(155-162=7), o(184-194=10), i(212-225=13), o(247-300=53), i(322-329=7), o(347-351=4)
C15A11.5	len=316	i7-29o	i(1-7=6)
C15A11.6	len=316	i7-29o	i(1-7=6)
C15A11.7a	len=396	o54-71i92-114o129-146i153-170o185-202i215-237o290-312i319-337o341-363i	o(1-54=53), i(71-92=21), o(114-129=15), i(146-153=7), o(170-185=15), i(202-215=13), o(237-290=53), i(312-319=7), o(337-341=4)
C15A7.1	len=403	o264-286i291-308o323-345i384-401o	o(1-264=263), i(286-291=5), o(308-323=15), i(345-384=39)
C15A7.2	len=513	o207-229i250-272o277-299i311-330o345-367i379-401o411-433i	o(1-207=206), i(229-250=21), o(272-277=5), i(299-311=12), o(330-345=15), i(367-379=12), o(401-411=10)
C15A7.4	len=389	o274-296i317-339o367-386i	o(1-274=273), i(296-317=21), o(339-367=28)
C15B12.1	len=384	o	
C15B12.2	len=416	o119-141i161-183o	o(1-119=118), i(141-161=20)
C15B12.3	len=92	i	
C15B12.4	len=545	o	
C15B12.5a	len=682	o20-42i63-85o100-122i143-165o192-214i603-625o640-662i	o(1-20=19), i(42-63=21), o(85-100=15), i(122-143=21), o(165-192=27), i(214-603=389), o(625-640=15)
C15B12.5b	len=713	o20-42i63-85o100-122i143-165o192-214i634-656o671-693i	o(1-20=19), i(42-63=21), o(85-100=15), i(122-143=21), o(165-192=27), i(214-634=420), o(656-671=15)
C15B12.5c	len=622	o20-42i63-85o100-122i143-165o192-214i543-565o580-602i	o(1-20=19), i(42-63=21), o(85-100=15), i(122-143=21), o(165-192=27), i(214-543=329), o(565-580=15)
C15B12.6	len=360	o	
C15B12.7a	len=519	i75-97o101-118i138-160o170-192i345-367o377-399i	i(1-75=74), o(97-101=4), i(118-138=20), o(160-170=10), i(192-345=153), o(367-377=10)
C15B12.7b	len=561	i117-139o143-160i180-202o212-234i387-409o419-441i	i(1-117=116), o(139-143=4), i(160-180=20), o(202-212=10), i(234-387=153), o(409-419=10)
C15B12.8	len=385	o	
C15B12.9	len=260	o	
C15C6.1	len=194	o31-53i60-79o94-113i134-156o	o(1-31=30), i(53-60=7), o(79-94=15), i(113-134=21)
C15C6.2a	len=213	o	
C15C6.2b	len=289	o	
C15C6.3	len=699	o	
C15C6.4	len=198	o	
C15C7.1	len=122	i104-121o	i(1-104=103)
C15C7.2	len=594	o	
C15C7.4	len=155	o	
C15C7.5	len=125	o	
C15C7.6	len=424	i7-24o378-400i	i(1-7=6), o(24-378=354)
C15C7.7	len=389	o	
C15C8.1	len=441	o44-66i78-100o120-142i155-177o187-209i239-258o293-315i	o(1-44=43), i(66-78=12), o(100-120=20), i(142-155=13), o(177-187=10), i(209-239=30), o(258-293=35)
C15C8.2a	len=636	o	
C15C8.2b	len=676	o	
C15C8.3a	len=428	o	
C15C8.3b	len=189	o	
C15C8.4	len=316	o	
C15C8.5	len=340	o4-26i317-339o	o(1-4=3), i(26-317=291)
C15C8.6	len=316	o20-42i54-76o91-113i134-156o176-198i231-253o263-285i	o(1-20=19), i(42-54=12), o(76-91=15), i(113-134=21), o(156-176=20), i(198-231=33), o(253-263=10)
C15C8.7	len=74	o	
C15C8.8	len=74	o	
C15F1.1	len=360	o	
C15F1.2	len=801	o	
C15F1.3a	len=1475	i7-29o447-469i476-498o585-607i736-758o922-944i951-973o983-1002i1023-1045o1060-1082i	i(1-7=6), o(29-447=418), i(469-476=7), o(498-585=87), i(607-736=129), o(758-922=164), i(944-951=7), o(973-983=10), i(1002-1023=21), o(1045-1060=15)
C15F1.3b	len=1147	i7-29o447-469i476-498o585-607i736-758o922-944i951-973o983-1002i1023-1045o1076-1098i	i(1-7=6), o(29-447=418), i(469-476=7), o(498-585=87), i(607-736=129), o(758-922=164), i(944-951=7), o(973-983=10), i(1002-1023=21), o(1045-1076=31)
C15F1.3c	len=387	o	
C15F1.4	len=404	o	
C15F1.5a	len=381	o	
C15F1.5b	len=311	o	
C15F1.6	len=308	o112-134i165-184o194-216i254-276o	o(1-112=111), i(134-165=31), o(184-194=10), i(216-254=38)
C15F1.7a	len=180	o	
C15F1.7b	len=158	o	
C15F1.8	len=166	i	
C15H11.1	len=122	o	
C15H11.10	len=118	o4-26i	o(1-4=3)
C15H11.11a	len=95	i53-75o	i(1-53=52)
C15H11.11b	len=71	o29-51i	o(1-29=28)
C15H11.13	len=160	o4-26i	o(1-4=3)
C15H11.2a	len=379	o35-57i73-95o110-132i152-170o208-230i295-317o332-349i	o(1-35=34), i(57-73=16), o(95-110=15), i(132-152=20), o(170-208=38), i(230-295=65), o(317-332=15)
C15H11.2b	len=257	i30-48o86-108i173-195o210-227i	i(1-30=29), o(48-86=38), i(108-173=65), o(195-210=15)
C15H11.3a	len=628	o	
C15H11.3b	len=609	o	
C15H11.4	len=333	o10-29i	o(1-10=9)
C15H11.5	len=503	o	
C15H11.6	len=405	o	
C15H11.7	len=246	o	
C15H11.8	len=119	o	
C15H11.9	len=333	o	
C15H7.3	len=398	o	
C15H7.4	len=327	o	
