IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_Q9W1P7_OR59C_DROME	411	o47-69i142-164o271-293i	o(1-47=47) i(69-142=74) o(164-271=108) i(293-411=119)	o(1-47=47)	i(293-411=119)	47	119	77	96
sp_Q9U6L4_TTY1_DROME	970	o48-70i90-109o218-240i247-269o394-416i	o(1-48=48) i(70-90=21) o(109-218=110) i(240-247=8) o(269-394=126) i(416-970=555)	o(1-48=48)	i(416-970=555)	48	555	94	194
sp_Q8SZ63_GOGA5_DROME	516	o490-512i	o(1-490=490) i(512-516=5)	o(1-490=490)	i(512-516=5)	490	5	490	5
sp_Q9W0T5_PYX_DROME	956	o493-515i524-546o600-622i635-657o702-724i	o(1-493=493) i(515-524=10) o(546-600=55) i(622-635=14) o(657-702=46) i(724-956=233)	o(1-493=493)	i(724-956=233)	493	233	198	85
sp_Q9W0Y6_PAIN_DROME	913	o493-515i528-550o555-574i587-609o629-648i713-735o	o(1-493=493) i(515-528=14) o(550-555=6) i(574-587=14) o(609-629=21) i(648-713=66) o(735-913=5)	o(1-493=493)	o(735-913=179)	493	179	174	31
sp_O01668_OPS6_DROME	369	o49-71i84-106o121-143i163-185o211-233i275-297o	o(1-49=49) i(71-84=14) o(106-121=16) i(143-163=21) o(185-211=27) i(233-275=43) o(297-369=5)	o(1-49=49)	o(297-369=73)	49	73	41	26
sp_P83548_VNNL3_DROME	523	o499-521i	o(1-499=499) i(521-523=3)	o(1-499=499)	i(521-523=3)	499	3	499	3
sp_Q9VH78_ALG12_DROME	678	o51-73i85-107o131-153i160-182o192-214i250-272o277-294i301-322o332-354i	o(1-51=51) i(73-85=13) o(107-131=25) i(153-160=8) o(182-192=11) i(214-250=37) o(272-277=6) i(294-301=8) o(322-332=11) i(354-678=325)	o(1-51=51)	i(354-678=325)	51	325	20	78
sp_P54195_PBP5_DROME	143	o5-22i	o(1-5=5) i(22-143=122)	o(1-5=5)	i(22-143=122)	5	122	5	122
sp_Q9VTJ8_TIM14_DROME	118	o5-22i	o(1-5=5) i(22-118=97)	o(1-5=5)	i(22-118=97)	5	97	5	97
sp_Q94900_GLUCL_DROME	456	o5-22i244-266o309-331i427-449o	o(1-5=5) i(22-244=223) o(266-309=44) i(331-427=97) o(449-456=37)	o(1-5=5)	o(449-456=8)	5	8	19	160
sp_Q27593_CP6A8_DROME	506	o5-22i73-92o	o(1-5=5) i(22-73=52) o(92-506=97)	o(1-5=5)	o(92-506=415)	5	415	210	52
sp_P42284_LOLA2_DROME	549	o523-545i	o(1-523=523) i(545-549=5)	o(1-523=523)	i(545-549=5)	523	5	523	5
sp_Q9W1K0_U136_DROME	112	o5-23i30-47o79-101i	o(1-5=5) i(23-30=8) o(47-79=33) i(101-112=12)	o(1-5=5)	i(101-112=12)	5	12	19	10
sp_Q9W0I6_SAC1_DROME	592	o524-546i553-575o	o(1-524=524) i(546-553=8) o(575-592=12)	o(1-524=524)	o(575-592=18)	524	18	271	8
sp_P07186_CH19_DROME	173	o5-24i	o(1-5=5) i(24-173=150)	o(1-5=5)	i(24-173=150)	5	150	5	150
sp_Q9V8Y2_OB56A_DROME	139	o5-24i	o(1-5=5) i(24-139=116)	o(1-5=5)	i(24-139=116)	5	116	5	116
sp_Q9VWR8_DPY19_DROME	872	o5-24i122-144o149-166i178-200o210-232i245-267o282-299i632-649o	o(1-5=5) i(24-122=99) o(144-149=6) i(166-178=13) o(200-210=11) i(232-245=14) o(267-282=16) i(299-632=334) o(649-872=325)	o(1-5=5)	o(649-872=224)	5	224	52	115
sp_Q8INZ2_GR36C_DROME	390	o5-24i37-59o74-96i127-149o164-186i253-275o290-312i	o(1-5=5) i(24-37=14) o(59-74=16) i(96-127=32) o(149-164=16) i(186-253=68) o(275-290=16) i(312-390=79)	o(1-5=5)	i(312-390=79)	5	79	13	48
sp_Q9W0G1_PTP61_DROME	548	o526-545i	o(1-526=526) i(545-548=4)	o(1-526=526)	i(545-548=4)	526	4	526	4
sp_P06002_OPS1_DROME	373	o52-74i87-109o124-146i166-188o216-238i277-299o309-331i	o(1-52=52) i(74-87=14) o(109-124=16) i(146-166=21) o(188-216=29) i(238-277=40) o(299-309=11) i(331-373=43)	o(1-52=52)	i(331-373=43)	52	43	27	29
sp_Q7K4W1_CDKAL_DROME	552	o527-549i	o(1-527=527) i(549-552=4)	o(1-527=527)	i(549-552=4)	527	4	527	4
sp_Q9W440_THEM6_DROME	193	o5-27i	o(1-5=5) i(27-193=167)	o(1-5=5)	i(27-193=167)	5	167	5	167
sp_Q9VXT2_DJC25_DROME	333	o5-27i121-143o218-240i	o(1-5=5) i(27-121=95) o(143-218=76) i(240-333=94)	o(1-5=5)	i(240-333=94)	5	94	40	94
sp_Q9VRM7_CP307_DROME	543	o5-27i324-343o	o(1-5=5) i(27-324=298) o(343-543=94)	o(1-5=5)	o(343-543=201)	5	201	103	298
sp_Q9VQG2_APH1_DROME	238	o5-27i34-56o61-80i106-128o148-170i177-196o201-223i	o(1-5=5) i(27-34=8) o(56-61=6) i(80-106=27) o(128-148=21) i(170-177=8) o(196-201=6) i(223-238=16)	o(1-5=5)	i(223-238=16)	5	16	9	14
sp_Q94526_ORK1_DROME	1001	o5-27i90-112o122-144i165-187o202-224i237-259o	o(1-5=5) i(27-90=64) o(112-122=11) i(144-165=22) o(187-202=16) i(224-237=14) o(259-1001=16)	o(1-5=5)	o(259-1001=743)	5	743	193	33
sp_Q08180_ICCR_DROME	764	o532-554i	o(1-532=532) i(554-764=211)	o(1-532=532)	i(554-764=211)	532	211	532	211
sp_Q95RU0_CUE_DROME	644	o533-555i	o(1-533=533) i(555-644=90)	o(1-533=533)	i(555-644=90)	533	90	533	90
sp_P91657_OPS5_DROME	382	o55-77i89-111o126-145i166-188o214-236i280-302o	o(1-55=55) i(77-89=13) o(111-126=16) i(145-166=22) o(188-214=27) i(236-280=45) o(302-382=16)	o(1-55=55)	o(302-382=81)	55	81	44	26
sp_Q9W5A5_TTY2_DROME	655	o56-78i99-116o230-252i259-281o402-424i	o(1-56=56) i(78-99=22) o(116-230=115) i(252-259=8) o(281-402=122) i(424-655=232)	o(1-56=56)	i(424-655=232)	56	232	97	87
sp_Q24418_NMDA1_DROME	997	o575-594i650-672o834-856i	o(1-575=575) i(594-650=57) o(672-834=163) i(856-997=142)	o(1-575=575)	i(856-997=142)	575	142	369	99
sp_P08255_OPS4_DROME	378	o57-79i92-111o126-148i169-191o216-238i283-305o315-337i	o(1-57=57) i(79-92=14) o(111-126=16) i(148-169=22) o(191-216=26) i(238-283=46) o(305-315=11) i(337-378=42)	o(1-57=57)	i(337-378=42)	57	42	27	31
sp_Q9V3X4_BSCL2_DROME	370	o58-80i175-192o250-272i	o(1-58=58) i(80-175=96) o(192-250=59) i(272-370=99)	o(1-58=58)	i(272-370=99)	58	99	58	97
sp_O76767_ERD2_DROME	212	o58-80i92-109o119-138i151-168o178-200i	o(1-58=58) i(80-92=13) o(109-119=11) i(138-151=14) o(168-178=11) i(200-212=13)	o(1-58=58)	i(200-212=13)	58	13	26	13
sp_O18412_FZO_DROME	718	o592-614i	o(1-592=592) i(614-718=105)	o(1-592=592)	i(614-718=105)	592	105	592	105
sp_P10041_DL_DROME	833	o595-617i	o(1-595=595) i(617-833=217)	o(1-595=595)	i(617-833=217)	595	217	595	217
sp_P08099_OPS2_DROME	381	o59-81i94-116o131-153i177-199o228-250i289-308o318-340i	o(1-59=59) i(81-94=14) o(116-131=16) i(153-177=25) o(199-228=30) i(250-289=40) o(308-318=11) i(340-381=42)	o(1-59=59)	i(340-381=42)	59	42	29	30
sp_Q09147_FGFR2_DROME	1052	o603-625i776-798o	o(1-603=603) i(625-776=152) o(798-1052=25)	o(1-603=603)	o(798-1052=255)	603	255	429	152
sp_Q24322_SEM1A_DROME	850	o607-629i	o(1-607=607) i(629-850=222)	o(1-607=607)	i(629-850=222)	607	222	607	222
sp_P04950_OPS3_DROME	383	o60-82i94-116o131-153i173-195o219-241i287-309o319-341i	o(1-60=60) i(82-94=13) o(116-131=16) i(153-173=21) o(195-219=25) i(241-287=47) o(309-319=11) i(341-383=43)	o(1-60=60)	i(341-383=43)	60	43	28	31
sp_Q03445_GLK1_DROME	991	o613-635i711-733o897-919i	o(1-613=613) i(635-711=77) o(733-897=165) i(919-991=73)	o(1-613=613)	i(919-991=73)	613	73	389	75
sp_Q76NQ1_RHDF1_DROME	1429	o619-636i839-861o1104-1121i1133-1152o1157-1179i1186-1205o1209-1231i1244-1266o	o(1-619=619) i(636-839=204) o(861-1104=244) i(1121-1133=13) o(1152-1157=6) i(1179-1186=8) o(1205-1209=5) i(1231-1244=14) o(1266-1429=325)	o(1-619=619)	o(1266-1429=164)	619	164	207	59
sp_Q24270_CAC1D_DROME	2516	o619-641i653-675o685-707i748-770o855-877i982-1004o1019-1041i1112-1134o1185-1207i1340-1362o1382-1404i1473-1495o1591-1613i1656-1675o1690-1712i1813-1835o1901-1923i1993-2015o	o(1-619=619) i(641-653=13) o(675-685=11) i(707-748=42) o(770-855=86) i(877-982=106) o(1004-1019=16) i(1041-1112=72) o(1134-1185=52) i(1207-1340=134) o(1362-1382=21) i(1404-1473=70) o(1495-1591=97) i(1613-1656=44) o(1675-1690=16) i(1712-1813=102) o(1835-1901=67) i(1923-1993=71) o(2015-2516=71)	o(1-619=619)	o(2015-2516=502)	619	502	148	72
sp_Q8IMX7_MIRO_DROME	652	o622-641i	o(1-622=622) i(641-652=12)	o(1-622=622)	i(641-652=12)	622	12	622	12
sp_Q9V4K2_GR43A_DROME	427	o6-25i38-60o80-102i136-158o178-200i292-314o329-351i404-423o	o(1-6=6) i(25-38=14) o(60-80=21) i(102-136=35) o(158-178=21) i(200-292=93) o(314-329=16) i(351-404=54) o(423-427=134)	o(1-6=6)	o(423-427=5)	6	5	13	49
sp_P91685_GRM_DROME	976	o626-648i661-683o693-710i737-759o785-804i817-839o854-876i	o(1-626=626) i(648-661=14) o(683-693=11) i(710-737=28) o(759-785=27) i(804-817=14) o(839-854=16) i(876-976=101)	o(1-626=626)	i(876-976=101)	626	101	170	39
sp_Q9VLE5_OR30A_DROME	377	o62-84i125-147o174-205i253-275o279-301i	o(1-62=62) i(84-125=42) o(147-174=28) i(205-253=49) o(275-279=5) i(301-377=77)	o(1-62=62)	i(301-377=77)	62	77	31	56
sp_Q7JW12_TMX2_DROME	271	o6-28i77-99o	o(1-6=6) i(28-77=50) o(99-271=49)	o(1-6=6)	o(99-271=173)	6	173	89	50
sp_Q9VMH0_TECT_DROME	657	o629-651i	o(1-629=629) i(651-657=7)	o(1-629=629)	i(651-657=7)	629	7	629	7
sp_Q9VC27_NICA_DROME	695	o653-675i	o(1-653=653) i(675-695=21)	o(1-653=653)	i(675-695=21)	653	21	653	21
sp_Q9W4C5_NAAT1_DROME	641	o66-88i125-147o233-251i258-280o306-328i340-362o404-426i438-457o472-494i515-537o552-574i	o(1-66=66) i(88-125=38) o(147-233=87) i(251-258=8) o(280-306=27) i(328-340=13) o(362-404=43) i(426-438=13) o(457-472=16) i(494-515=22) o(537-552=16) i(574-641=68)	o(1-66=66)	i(574-641=68)	66	68	42	27
sp_Q9V3R8_UBIA1_DROME	359	o67-89i96-118o148-170i177-196o200-222i262-284o289-311i332-354o	o(1-67=67) i(89-96=8) o(118-148=31) i(170-177=8) o(196-200=5) i(222-262=41) o(284-289=6) i(311-332=22) o(354-359=22)	o(1-67=67)	o(354-359=6)	67	6	23	19
sp_Q9V9A8_PHTF_DROME	880	o68-90i97-119o157-176i578-595o647-669i727-749o764-781i	o(1-68=68) i(90-97=8) o(119-157=39) i(176-578=403) o(595-647=53) i(669-727=59) o(749-764=16) i(781-880=100)	o(1-68=68)	i(781-880=100)	68	100	44	142
sp_Q7Z020_TRPA1_DROME	1296	o692-709i851-873o924-941i954-976o986-1008i1029-1051o1071-1093i1105-1127o	o(1-692=692) i(709-851=143) o(873-924=52) i(941-954=14) o(976-986=11) i(1008-1029=22) o(1051-1071=21) i(1093-1105=13) o(1127-1296=22)	o(1-692=692)	o(1127-1296=170)	692	170	189	48
sp_P81928_140U_DROME	261	o69-88i131-153o180-202i	o(1-69=69) i(88-131=44) o(153-180=28) i(202-261=60)	o(1-69=69)	i(202-261=60)	69	60	48	52
sp_Q9VM64_IHOG_DROME	886	o708-730i	o(1-708=708) i(730-886=157)	o(1-708=708)	i(730-886=157)	708	157	708	157
sp_Q8ITC7_CAPAR_DROME	477	o71-93i106-128o143-165i186-208o238-260i299-321o336-358i	o(1-71=71) i(93-106=14) o(128-143=16) i(165-186=22) o(208-238=31) i(260-299=40) o(321-336=16) i(358-477=120)	o(1-71=71)	i(358-477=120)	71	120	33	49
sp_Q27591_ITBN_DROME	799	o727-749i	o(1-727=727) i(749-799=51)	o(1-727=727)	i(749-799=51)	727	51	727	51
sp_Q9W141_ATPK_DROME	107	o74-96i	o(1-74=74) i(96-107=12)	o(1-74=74)	i(96-107=12)	74	12	74	12
sp_A1Z7G7_LPHN_DROME	1697	o754-776i789-811o815-837i864-886o906-928i949-971o981-1003i1035-1057o	o(1-754=754) i(776-789=14) o(811-815=5) i(837-864=28) o(886-906=21) i(928-949=22) o(971-981=11) i(1003-1035=33) o(1057-1697=22)	o(1-754=754)	o(1057-1697=641)	754	641	286	24
sp_P34082_FAS2_DROME	873	o759-781i	o(1-759=759) i(781-873=93)	o(1-759=759)	i(781-873=93)	759	93	759	93
sp_P11584_ITBX_DROME	846	o777-799i	o(1-777=777) i(799-846=48)	o(1-777=777)	i(799-846=48)	777	48	777	48
sp_Q9VVX5_NESSY_DROME	497	o77-94i101-120o171-193i213-235o264-286i339-361o407-429i434-456o	o(1-77=77) i(94-101=8) o(120-171=52) i(193-213=21) o(235-264=30) i(286-339=54) o(361-407=47) i(429-434=6) o(456-497=22)	o(1-77=77)	o(456-497=42)	77	42	49	22
sp_Q9VQG4_COLT_DROME	306	o79-101i113-135o210-232i	o(1-79=79) i(101-113=13) o(135-210=76) i(232-306=75)	o(1-79=79)	i(232-306=75)	79	75	77	44
sp_Q8IS44_DRD2L_DROME	506	o79-101i114-136o151-172i193-215o235-257i432-454o469-491i	o(1-79=79) i(101-114=14) o(136-151=16) i(172-193=22) o(215-235=21) i(257-432=176) o(454-469=16) i(491-506=16)	o(1-79=79)	i(491-506=16)	79	16	33	57
sp_P08953_TOLL_DROME	1097	o806-828i	o(1-806=806) i(828-1097=270)	o(1-806=806)	i(828-1097=270)	806	270	806	270
sp_Q9VWV9_PORCN_DROME	525	o81-103i110-132o136-155i162-179o221-243i264-286o301-318i465-487o502-524i	o(1-81=81) i(103-110=8) o(132-136=5) i(155-162=8) o(179-221=43) i(243-264=22) o(286-301=16) i(318-465=148) o(487-502=16) i(524-525=2)	o(1-81=81)	i(524-525=2)	81	2	32	37
sp_Q9VX39_TM41_DROME	320	o81-103i141-163o173-195i237-259o288-310i	o(1-81=81) i(103-141=39) o(163-173=11) i(195-237=43) o(259-288=30) i(310-320=11)	o(1-81=81)	i(310-320=11)	81	11	40	31
sp_P14599_A4_DROME	887	o812-834i	o(1-812=812) i(834-887=54)	o(1-812=812)	i(834-887=54)	812	54	812	54
sp_P30974_TLR1_DROME	504	o85-107i120-142o157-179i200-222o256-278i308-330o345-367i	o(1-85=85) i(107-120=14) o(142-157=16) i(179-200=22) o(222-256=35) i(278-308=31) o(330-345=16) i(367-504=138)	o(1-85=85)	i(367-504=138)	85	138	38	51
sp_Q967D7_TUTL_DROME	1531	o857-879i	o(1-857=857) i(879-1531=653)	o(1-857=857)	i(879-1531=653)	857	653	857	653
sp_Q9V498_CSTN1_DROME	978	o876-898i	o(1-876=876) i(898-978=81)	o(1-876=876)	i(898-978=81)	876	81	876	81
sp_Q9VWE0_DOME_DROME	1282	o889-911i	o(1-889=889) i(911-1282=372)	o(1-889=889)	i(911-1282=372)	889	372	889	372
sp_Q9VNM1_NPFR1_DROME	485	o89-111i123-145o165-187i200-222o262-284i318-340o355-377i	o(1-89=89) i(111-123=13) o(145-165=21) i(187-200=14) o(222-262=41) i(284-318=35) o(340-355=16) i(377-485=109)	o(1-89=89)	i(377-485=109)	89	109	41	42
sp_A8DYE2_TRPCG_DROME	2023	o928-947i993-1015o1062-1079i1140-1162o	o(1-928=928) i(947-993=47) o(1015-1062=48) i(1079-1140=62) o(1162-2023=35)	o(1-928=928)	o(1162-2023=862)	928	862	612	54
sp_Q9W1M8_ITA5_DROME	1000	o930-952i	o(1-930=930) i(952-1000=49)	o(1-930=930)	i(952-1000=49)	930	49	930	49
sp_P28286_5HT2B_DROME	617	o93-115i127-149o164-186i206-228o248-270i537-559o569-591i	o(1-93=93) i(115-127=13) o(149-164=16) i(186-206=21) o(228-248=21) i(270-537=268) o(559-569=11) i(591-617=27)	o(1-93=93)	i(591-617=27)	93	27	35	82
sp_Q9V7A4_ITA4_DROME	1069	o988-1010i	o(1-988=988) i(1010-1069=60)	o(1-988=988)	i(1010-1069=60)	988	60	988	60
