IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
tr|M0R2L8|M0R2L8_HUMAN	234	i175-197o	i(1-175=175) o(197-234=175)	i(1-175=175)	o(197-234=38)	175	38	38	175
tr|B4DXI0|B4DXI0_HUMAN	249	i175-197o201-223i	i(1-175=175) o(197-201=5) i(223-249=27)	i(1-175=175)	i(223-249=27)	175	27	5	101
sp|P17658|KCNA6_HUMAN	529	i175-197o263-285i376-398o437-459i	i(1-175=175) o(197-263=67) i(285-376=92) o(398-437=40) i(459-529=71)	i(1-175=175)	i(459-529=71)	175	71	53	112
sp|Q04671-3|P_HUMAN	668	i175-197o327-346i353-370o385-407i420-439o508-530i621-643o	i(1-175=175) o(197-327=131) i(346-353=8) o(370-385=16) i(407-420=14) o(439-508=70) i(530-621=92) o(643-668=92)	i(1-175=175)	o(643-668=26)	175	26	60	72
sp|Q04671|P_HUMAN	838	i175-197o327-346i353-370o385-407i420-439o508-530i621-643o648-667i679-701o721-739i777-799o814-836i	i(1-175=175) o(197-327=131) i(346-353=8) o(370-385=16) i(407-420=14) o(439-508=70) i(530-621=92) o(643-648=6) i(667-679=13) o(701-721=21) i(739-777=39) o(799-814=16) i(836-838=3)	i(1-175=175)	i(836-838=3)	175	3	43	49
sp|Q6ZSJ9|SHSA6_HUMAN	500	i176-195o	i(1-176=176) o(195-500=176)	i(1-176=176)	o(195-500=306)	176	306	306	176
sp|Q6ZSJ9-2|SHSA6_HUMAN	532	i176-195o	i(1-176=176) o(195-532=176)	i(1-176=176)	o(195-532=338)	176	338	338	176
sp|Q6ZSJ9-3|SHSA6_HUMAN	551	i176-195o	i(1-176=176) o(195-551=176)	i(1-176=176)	o(195-551=357)	176	357	357	176
tr|C9J3M4|C9J3M4_HUMAN	226	i176-198o	i(1-176=176) o(198-226=176)	i(1-176=176)	o(198-226=29)	176	29	29	176
tr|C9JVA0|C9JVA0_HUMAN	234	i176-198o	i(1-176=176) o(198-234=176)	i(1-176=176)	o(198-234=37)	176	37	37	176
tr|E9PG25|E9PG25_HUMAN	784	i176-198o	i(1-176=176) o(198-784=176)	i(1-176=176)	o(198-784=587)	176	587	587	176
sp|O75425|MSPD3_HUMAN	235	i176-198o213-232i	i(1-176=176) o(198-213=16) i(232-235=4)	i(1-176=176)	i(232-235=4)	176	4	16	90
sp|Q96NL1|TMM74_HUMAN	305	i176-198o232-254i	i(1-176=176) o(198-232=35) i(254-305=52)	i(1-176=176)	i(254-305=52)	176	52	35	114
tr|B7Z676|B7Z676_HUMAN	417	i176-198o249-271i284-306o	i(1-176=176) o(198-249=52) i(271-284=14) o(306-417=14)	i(1-176=176)	o(306-417=112)	176	112	82	95
tr|E9PE63|E9PE63_HUMAN	480	i176-198o249-271i284-317o332-354i361-383o433-455i	i(1-176=176) o(198-249=52) i(271-284=14) o(317-332=16) i(354-361=8) o(383-433=51) i(455-480=26)	i(1-176=176)	i(455-480=26)	176	26	39	56
tr|C9JLG9|C9JLG9_HUMAN	218	i177-199o	i(1-177=177) o(199-218=177)	i(1-177=177)	o(199-218=20)	177	20	20	177
sp|Q86WG3|ATCAY_HUMAN	371	i177-199o214-236i	i(1-177=177) o(199-214=16) i(236-371=136)	i(1-177=177)	i(236-371=136)	177	136	16	156
sp|Q86WG3-3|ATCAY_HUMAN	377	i177-199o214-236i	i(1-177=177) o(199-214=16) i(236-377=142)	i(1-177=177)	i(236-377=142)	177	142	16	159
tr|F8W914|F8W914_HUMAN	345	i178-200o280-302i	i(1-178=178) o(200-280=81) i(302-345=44)	i(1-178=178)	i(302-345=44)	178	44	81	111
tr|H7C1S0|H7C1S0_HUMAN	243	i179-198o203-222i	i(1-179=179) o(198-203=6) i(222-243=22)	i(1-179=179)	i(222-243=22)	179	22	6	100
sp|O15440-3|MRP5_HUMAN	212	i179-201o	i(1-179=179) o(201-212=179)	i(1-179=179)	o(201-212=12)	179	12	12	179
sp|O60344|ECE2_HUMAN	883	i179-201o	i(1-179=179) o(201-883=179)	i(1-179=179)	o(201-883=683)	179	683	683	179
sp|Q9Y3Q3|TMED3_HUMAN	217	i179-201o	i(1-179=179) o(201-217=179)	i(1-179=179)	o(201-217=17)	179	17	17	179
sp|Q96AN5-2|TM143_HUMAN	359	i179-201o206-223i	i(1-179=179) o(201-206=6) i(223-359=137)	i(1-179=179)	i(223-359=137)	179	137	6	158
tr|F8WCY8|F8WCY8_HUMAN	473	i179-201o216-238i293-315o320-342i396-418o428-447i	i(1-179=179) o(201-216=16) i(238-293=56) o(315-320=6) i(342-396=55) o(418-428=11) i(447-473=27)	i(1-179=179)	i(447-473=27)	179	27	11	79
sp|O15440|MRP5_HUMAN	1437	i179-201o216-238i293-315o320-342i396-418o428-447i857-879o914-936i993-1010o1014-1036i1097-1119o	i(1-179=179) o(201-216=16) i(238-293=56) o(315-320=6) i(342-396=55) o(418-428=11) i(447-857=411) o(879-914=36) i(936-993=58) o(1010-1014=5) i(1036-1097=62) o(1119-1437=62)	i(1-179=179)	o(1119-1437=319)	179	319	65	136
tr|Q86UX3|Q86UX3_HUMAN	1394	i179-201o216-238i293-315o320-342i396-418o428-447i857-879o914-936i997-1019o1054-1076i1083-1105o	i(1-179=179) o(201-216=16) i(238-293=56) o(315-320=6) i(342-396=55) o(418-428=11) i(447-857=411) o(879-914=36) i(936-997=62) o(1019-1054=36) i(1076-1083=8) o(1105-1394=8)	i(1-179=179)	o(1105-1394=290)	179	290	65	128
sp|Q9ULQ1-3|TPC1_HUMAN	888	i180-202o207-229i250-267o304-326i333-355o370-392i515-537o547-569i576-598o642-664i706-725o740-762i	i(1-180=180) o(202-207=6) i(229-250=22) o(267-304=38) i(326-333=8) o(355-370=16) i(392-515=124) o(537-547=11) i(569-576=8) o(598-642=45) i(664-706=43) o(725-740=16) i(762-888=127)	i(1-180=180)	i(762-888=127)	180	127	22	73
tr|H3BT82|H3BT82_HUMAN	204	i181-203o	i(1-181=181) o(203-204=181)	i(1-181=181)	o(203-204=2)	181	2	2	181
tr|H7BZU5|H7BZU5_HUMAN	204	i181-203o	i(1-181=181) o(203-204=181)	i(1-181=181)	o(203-204=2)	181	2	2	181
tr|H3BUE3|H3BUE3_HUMAN	217	i182-204o	i(1-182=182) o(204-217=182)	i(1-182=182)	o(204-217=14)	182	14	14	182
tr|E7EVL1|E7EVL1_HUMAN	1120	i182-204o214-233i246-268o288-310i322-341o704-723i728-750o	i(1-182=182) o(204-214=11) i(233-246=14) o(268-288=21) i(310-322=13) o(341-704=364) i(723-728=6) o(750-1120=6)	i(1-182=182)	o(750-1120=371)	182	371	191	53
sp|P40145|ADCY8_HUMAN	1251	i182-204o214-233i246-268o288-310i711-733o743-761i782-804o835-854i859-881o	i(1-182=182) o(204-214=11) i(233-246=14) o(268-288=21) i(310-711=402) o(733-743=11) i(761-782=22) o(804-835=32) i(854-859=6) o(881-1251=6)	i(1-182=182)	o(881-1251=371)	182	371	89	125
tr|O95089|O95089_HUMAN	339	i182-204o219-238i245-267o272-294i307-329o	i(1-182=182) o(204-219=16) i(238-245=8) o(267-272=6) i(294-307=14) o(329-339=14)	i(1-182=182)	o(329-339=11)	182	11	11	68
sp|A6NH21-2|SERC4_HUMAN	274	i182-204o219-241i	i(1-182=182) o(204-219=16) i(241-274=34)	i(1-182=182)	i(241-274=34)	182	34	16	108
sp|P08195|4F2_HUMAN	630	i183-205o	i(1-183=183) o(205-630=183)	i(1-183=183)	o(205-630=426)	183	426	426	183
tr|B4DS11|B4DS11_HUMAN	377	i183-205o220-242i	i(1-183=183) o(205-220=16) i(242-377=136)	i(1-183=183)	i(242-377=136)	183	136	16	159
sp|Q9H3M0|KCNF1_HUMAN	494	i183-205o248-270i324-346o387-409i	i(1-183=183) o(205-248=44) i(270-324=55) o(346-387=42) i(409-494=86)	i(1-183=183)	i(409-494=86)	183	86	43	108
sp|Q8N4C9|CQ078_HUMAN	275	i184-206o	i(1-184=184) o(206-275=184)	i(1-184=184)	o(206-275=70)	184	70	70	184
tr|F8VNQ3|F8VNQ3_HUMAN	2535	i184-206o	i(1-184=184) o(206-2535=184)	i(1-184=184)	o(206-2535=2330)	184	2330	2330	184
tr|J3KPF3|J3KPF3_HUMAN	631	i184-206o	i(1-184=184) o(206-631=184)	i(1-184=184)	o(206-631=426)	184	426	426	184
sp|A2A2Y4-4|FRMD3_HUMAN	213	i185-207o	i(1-185=185) o(207-213=185)	i(1-185=185)	o(207-213=7)	185	7	7	185
sp|Q8NE86-3|MCU_HUMAN	302	i185-207o217-234i	i(1-185=185) o(207-217=11) i(234-302=69)	i(1-185=185)	i(234-302=69)	185	69	11	127
sp|Q70Z44-4|5HT3D_HUMAN	404	i185-207o217-236i257-279o381-403i	i(1-185=185) o(207-217=11) i(236-257=22) o(279-381=103) i(403-404=2)	i(1-185=185)	i(403-404=2)	185	2	57	69
sp|O14763-2|TR10B_HUMAN	411	i186-208o	i(1-186=186) o(208-411=186)	i(1-186=186)	o(208-411=204)	186	204	204	186
sp|Q7LG56|RIR2B_HUMAN	351	i186-208o	i(1-186=186) o(208-351=186)	i(1-186=186)	o(208-351=144)	186	144	144	186
sp|Q9Y3B3|TMED7_HUMAN	224	i186-208o	i(1-186=186) o(208-224=186)	i(1-186=186)	o(208-224=17)	186	17	17	186
sp|Q9BRL7|SC22C_HUMAN	303	i186-208o223-245i252-269o273-290i	i(1-186=186) o(208-223=16) i(245-252=8) o(269-273=5) i(290-303=14)	i(1-186=186)	i(290-303=14)	186	14	10	69
tr|F5H7B7|F5H7B7_HUMAN	788	i186-208o238-260i265-287o302-324i383-405o	i(1-186=186) o(208-238=31) i(260-265=6) o(287-302=16) i(324-383=60) o(405-788=60)	i(1-186=186)	o(405-788=384)	186	384	143	84
sp|Q4G1C9-6|GRPL2_HUMAN	279	i187-209o	i(1-187=187) o(209-279=187)	i(1-187=187)	o(209-279=71)	187	71	71	187
sp|Q6ZU64|CC108_HUMAN	1925	i187-209o	i(1-187=187) o(209-1925=187)	i(1-187=187)	o(209-1925=1717)	187	1717	1717	187
sp|Q8TDX5|ACMSD_HUMAN	336	i187-209o	i(1-187=187) o(209-336=187)	i(1-187=187)	o(209-336=128)	187	128	128	187
sp|Q86V35|CABP7_HUMAN	215	i188-210o	i(1-188=188) o(210-215=188)	i(1-188=188)	o(210-215=6)	188	6	6	188
sp|Q9H1E5|TMX4_HUMAN	349	i188-210o	i(1-188=188) o(210-349=188)	i(1-188=188)	o(210-349=140)	188	140	140	188
sp|Q9UNE0|EDAR_HUMAN	448	i188-210o	i(1-188=188) o(210-448=188)	i(1-188=188)	o(210-448=239)	188	239	239	188
tr|A8MSL3|A8MSL3_HUMAN	217	i188-210o	i(1-188=188) o(210-217=188)	i(1-188=188)	o(210-217=8)	188	8	8	188
tr|E9PC98|E9PC98_HUMAN	480	i188-210o	i(1-188=188) o(210-480=188)	i(1-188=188)	o(210-480=271)	188	271	271	188
tr|E9PGX5|E9PGX5_HUMAN	259	i188-210o225-247i	i(1-188=188) o(210-225=16) i(247-259=13)	i(1-188=188)	i(247-259=13)	188	13	16	100
sp|Q96IW7|SC22A_HUMAN	307	i188-210o225-247i254-271o276-295i	i(1-188=188) o(210-225=16) i(247-254=8) o(271-276=6) i(295-307=13)	i(1-188=188)	i(295-307=13)	188	13	11	69
sp|Q9ULS6|KCNS2_HUMAN	477	i188-210o259-281i331-350o389-411i	i(1-188=188) o(210-259=50) i(281-331=51) o(350-389=40) i(411-477=67)	i(1-188=188)	i(411-477=67)	188	67	45	102
sp|O60427|FADS1_HUMAN	501	i188-210o323-345i358-380o	i(1-188=188) o(210-323=114) i(345-358=14) o(380-501=14)	i(1-188=188)	o(380-501=122)	188	122	118	101
sp|Q96F81|DISP1_HUMAN	1524	i188-210o499-521i528-550o599-621i633-655o719-738i983-1002o1007-1029i1036-1058o1073-1095i1102-1124o	i(1-188=188) o(210-499=290) i(521-528=8) o(550-599=50) i(621-633=13) o(655-719=65) i(738-983=246) o(1002-1007=6) i(1029-1036=8) o(1058-1073=16) i(1095-1102=8) o(1124-1524=8)	i(1-188=188)	o(1124-1524=401)	188	401	138	78
tr|E9PM62|E9PM62_HUMAN	222	i189-208o	i(1-189=189) o(208-222=189)	i(1-189=189)	o(208-222=15)	189	15	15	189
sp|Q8WVZ7|RN133_HUMAN	376	i189-211o	i(1-189=189) o(211-376=189)	i(1-189=189)	o(211-376=166)	189	166	166	189
tr|B4DV88|B4DV88_HUMAN	216	i189-211o	i(1-189=189) o(211-216=189)	i(1-189=189)	o(211-216=6)	189	6	6	189
sp|A1A5B4|ANO9_HUMAN	782	i189-211o266-285i332-354o374-393i424-446o548-570i595-617o	i(1-189=189) o(211-266=56) i(285-332=48) o(354-374=21) i(393-424=32) o(446-548=103) i(570-595=26) o(617-782=26)	i(1-189=189)	o(617-782=166)	189	166	86	73
sp|Q86W74-2|ANR46_HUMAN	228	i190-212o	i(1-190=190) o(212-228=190)	i(1-190=190)	o(212-228=17)	190	17	17	190
tr|Q5HY57|Q5HY57_HUMAN	219	i190-212o	i(1-190=190) o(212-219=190)	i(1-190=190)	o(212-219=8)	190	8	8	190
sp|Q8NE01|CNNM3_HUMAN	707	i190-212o222-244i257-279o	i(1-190=190) o(212-222=11) i(244-257=14) o(279-707=14)	i(1-190=190)	o(279-707=429)	190	429	220	102
sp|Q8NE01-2|CNNM3_HUMAN	659	i190-212o222-244i257-279o	i(1-190=190) o(212-222=11) i(244-257=14) o(279-659=14)	i(1-190=190)	o(279-659=381)	190	381	196	102
sp|Q8NE01-3|CNNM3_HUMAN	680	i190-212o222-244i257-279o	i(1-190=190) o(212-222=11) i(244-257=14) o(279-680=14)	i(1-190=190)	o(279-680=402)	190	402	206	102
sp|Q5TGY1-2|TMCO4_HUMAN	594	i190-212o222-244i304-326o	i(1-190=190) o(212-222=11) i(244-304=61) o(326-594=61)	i(1-190=190)	o(326-594=269)	190	269	140	125
tr|C9JNZ0|C9JNZ0_HUMAN	289	i190-212o227-249i256-273o	i(1-190=190) o(212-227=16) i(249-256=8) o(273-289=8)	i(1-190=190)	o(273-289=17)	190	17	16	99
sp|Q14721|KCNB1_HUMAN	858	i190-212o227-249i331-353o368-385i392-414o	i(1-190=190) o(212-227=16) i(249-331=83) o(353-368=16) i(385-392=8) o(414-858=8)	i(1-190=190)	o(414-858=445)	190	445	159	93
sp|Q5TGY1|TMCO4_HUMAN	634	i190-212o227-249i344-366o	i(1-190=190) o(212-227=16) i(249-344=96) o(366-634=96)	i(1-190=190)	o(366-634=269)	190	269	142	143
sp|Q8TDI8|TMC1_HUMAN	760	i190-212o271-293i363-385o437-459i635-657o696-718i	i(1-190=190) o(212-271=60) i(293-363=71) o(385-437=53) i(459-635=177) o(657-696=40) i(718-760=43)	i(1-190=190)	i(718-760=43)	190	43	51	120
sp|O75396|SC22B_HUMAN	215	i191-213o	i(1-191=191) o(213-215=191)	i(1-191=191)	o(213-215=3)	191	3	3	191
sp|O14653|GOSR2_HUMAN	212	i192-211o	i(1-192=192) o(211-212=192)	i(1-192=192)	o(211-212=2)	192	2	2	192
tr|F6UCG7|F6UCG7_HUMAN	212	i192-211o	i(1-192=192) o(211-212=192)	i(1-192=192)	o(211-212=2)	192	2	2	192
sp|Q8N2K1-2|UB2J2_HUMAN	224	i192-214o	i(1-192=192) o(214-224=192)	i(1-192=192)	o(214-224=11)	192	11	11	192
sp|Q9BXU9|CABP8_HUMAN	219	i192-214o	i(1-192=192) o(214-219=192)	i(1-192=192)	o(214-219=6)	192	6	6	192
sp|Q96PH1-4|NOX5_HUMAN	719	i193-211o221-243i272-294o314-336i349-371o376-395i537-559o	i(1-193=193) o(211-221=11) i(243-272=30) o(294-314=21) i(336-349=14) o(371-376=6) i(395-537=143) o(559-719=143)	i(1-193=193)	o(559-719=161)	193	161	49	95
tr|H0YNH4|H0YNH4_HUMAN	465	i193-212o	i(1-193=193) o(212-465=193)	i(1-193=193)	o(212-465=254)	193	254	254	193
tr|A1BQX2|A1BQX2_HUMAN	442	i193-215o225-247i	i(1-193=193) o(215-225=11) i(247-442=196)	i(1-193=193)	i(247-442=196)	193	196	11	194
sp|Q8N4S9|MALD2_HUMAN	558	i193-215o225-247i254-276o291-313i320-337o341-363i	i(1-193=193) o(215-225=11) i(247-254=8) o(276-291=16) i(313-320=8) o(337-341=5) i(363-558=196)	i(1-193=193)	i(363-558=196)	193	196	10	101
sp|Q8N4S9-2|MALD2_HUMAN	457	i193-215o225-247i254-276o291-313i320-337o341-363i	i(1-193=193) o(215-225=11) i(247-254=8) o(276-291=16) i(313-320=8) o(337-341=5) i(363-457=95)	i(1-193=193)	i(363-457=95)	193	95	10	76
sp|Q8N4S9-3|MALD2_HUMAN	546	i193-215o225-247i254-276o291-313i320-337o341-363i	i(1-193=193) o(215-225=11) i(247-254=8) o(276-291=16) i(313-320=8) o(337-341=5) i(363-546=184)	i(1-193=193)	i(363-546=184)	193	184	10	98
tr|D6RA09|D6RA09_HUMAN	516	i193-215o225-247i254-276o291-313i320-337o341-363i	i(1-193=193) o(215-225=11) i(247-254=8) o(276-291=16) i(313-320=8) o(337-341=5) i(363-516=154)	i(1-193=193)	i(363-516=154)	193	154	10	90
tr|K7EN97|K7EN97_HUMAN	116	i19-36o	i(1-19=19) o(36-116=19)	i(1-19=19)	o(36-116=81)	19	81	81	19
sp|Q96S52|PIGS_HUMAN	555	i19-36o520-542i	i(1-19=19) o(36-520=485) i(542-555=14)	i(1-19=19)	i(542-555=14)	19	14	485	16
tr|K7ERS5|K7ERS5_HUMAN	55	i19-38o	i(1-19=19) o(38-55=19)	i(1-19=19)	o(38-55=18)	19	18	18	19
tr|K7ES79|K7ES79_HUMAN	97	i19-38o	i(1-19=19) o(38-97=19)	i(1-19=19)	o(38-97=60)	19	60	60	19
tr|M0R394|M0R394_HUMAN	77	i19-38o	i(1-19=19) o(38-77=19)	i(1-19=19)	o(38-77=40)	19	40	40	19
tr|H9KVA1|H9KVA1_HUMAN	409	i19-38o42-64i77-99o104-126i192-211o226-248i255-277o282-304i317-339o343-365i	i(1-19=19) o(38-42=5) i(64-77=14) o(99-104=6) i(126-192=67) o(211-226=16) i(248-255=8) o(277-282=6) i(304-317=14) o(339-343=5) i(365-409=45)	i(1-19=19)	i(365-409=45)	19	45	7	27
sp|Q8IU99|CAHM1_HUMAN	346	i19-38o48-70i186-205o	i(1-19=19) o(38-48=11) i(70-186=117) o(205-346=117)	i(1-19=19)	o(205-346=142)	19	142	76	68
sp|P43005|EAA3_HUMAN	524	i19-38o58-82i94-116o204-226i250-272o287-309i357-379o389-411i	i(1-19=19) o(38-58=21) i(82-94=13) o(116-204=89) i(226-250=25) o(272-287=16) i(309-357=49) o(379-389=11) i(411-524=114)	i(1-19=19)	i(411-524=114)	19	114	34	44
sp|P52848|NDST1_HUMAN	882	i19-41o	i(1-19=19) o(41-882=19)	i(1-19=19)	o(41-882=842)	19	842	842	19
sp|P52848-2|NDST1_HUMAN	556	i19-41o	i(1-19=19) o(41-556=19)	i(1-19=19)	o(41-556=516)	19	516	516	19
sp|P52849|NDST2_HUMAN	883	i19-41o	i(1-19=19) o(41-883=19)	i(1-19=19)	o(41-883=843)	19	843	843	19
sp|P52849-2|NDST2_HUMAN	377	i19-41o	i(1-19=19) o(41-377=19)	i(1-19=19)	o(41-377=337)	19	337	337	19
sp|P54108-3|CRIS3_HUMAN	268	i19-41o	i(1-19=19) o(41-268=19)	i(1-19=19)	o(41-268=228)	19	228	228	19
sp|P56180-4|TPTE_HUMAN	413	i19-41o	i(1-19=19) o(41-413=19)	i(1-19=19)	o(41-413=373)	19	373	373	19
sp|Q2TBF2|WSCD2_HUMAN	565	i19-41o	i(1-19=19) o(41-565=19)	i(1-19=19)	o(41-565=525)	19	525	525	19
sp|Q2TBF2-2|WSCD2_HUMAN	585	i19-41o	i(1-19=19) o(41-585=19)	i(1-19=19)	o(41-585=545)	19	545	545	19
sp|Q86T26|TM11B_HUMAN	416	i19-41o	i(1-19=19) o(41-416=19)	i(1-19=19)	o(41-416=376)	19	376	376	19
tr|A6NLC6|A6NLC6_HUMAN	273	i19-41o	i(1-19=19) o(41-273=19)	i(1-19=19)	o(41-273=233)	19	233	233	19
tr|A6QRJ1|A6QRJ1_HUMAN	230	i19-41o	i(1-19=19) o(41-230=19)	i(1-19=19)	o(41-230=190)	19	190	190	19
tr|E5RG58|E5RG58_HUMAN	159	i19-41o	i(1-19=19) o(41-159=19)	i(1-19=19)	o(41-159=119)	19	119	119	19
tr|E5RGN9|E5RGN9_HUMAN	68	i19-41o	i(1-19=19) o(41-68=19)	i(1-19=19)	o(41-68=28)	19	28	28	19
tr|E5RHC4|E5RHC4_HUMAN	45	i19-41o	i(1-19=19) o(41-45=19)	i(1-19=19)	o(41-45=5)	19	5	5	19
tr|E7EVJ3|E7EVJ3_HUMAN	825	i19-41o	i(1-19=19) o(41-825=19)	i(1-19=19)	o(41-825=785)	19	785	785	19
tr|F2Z3L8|F2Z3L8_HUMAN	134	i19-41o	i(1-19=19) o(41-134=19)	i(1-19=19)	o(41-134=94)	19	94	94	19
tr|K7EPU9|K7EPU9_HUMAN	51	i19-41o	i(1-19=19) o(41-51=19)	i(1-19=19)	o(41-51=11)	19	11	11	19
tr|Q8N2P5|Q8N2P5_HUMAN	149	i19-41o	i(1-19=19) o(41-149=19)	i(1-19=19)	o(41-149=109)	19	109	109	19
sp|O75298-3|RTN2_HUMAN	205	i19-41o121-155i	i(1-19=19) o(41-121=81) i(155-205=51)	i(1-19=19)	i(155-205=51)	19	51	81	35
sp|O95297-2|MPZL1_HUMAN	268	i19-41o168-190i	i(1-19=19) o(41-168=128) i(190-268=79)	i(1-19=19)	i(190-268=79)	19	79	128	49
tr|D6RA37|D6RA37_HUMAN	289	i19-41o198-217i224-246o	i(1-19=19) o(41-198=158) i(217-224=8) o(246-289=8)	i(1-19=19)	o(246-289=44)	19	44	101	13
tr|D6RDV0|D6RDV0_HUMAN	276	i19-41o198-217i224-246o	i(1-19=19) o(41-198=158) i(217-224=8) o(246-276=8)	i(1-19=19)	o(246-276=31)	19	31	94	13
tr|D6RIY7|D6RIY7_HUMAN	314	i19-41o198-217i224-246o277-299i	i(1-19=19) o(41-198=158) i(217-224=8) o(246-277=32) i(299-314=16)	i(1-19=19)	i(299-314=16)	19	16	95	14
sp|Q13454|TUSC3_HUMAN	348	i19-41o198-217i224-246o278-300i313-335o	i(1-19=19) o(41-198=158) i(217-224=8) o(246-278=33) i(300-313=14) o(335-348=14)	i(1-19=19)	o(335-348=14)	19	14	68	13
sp|Q13454-2|TUSC3_HUMAN	347	i19-41o198-217i224-246o278-300i313-335o	i(1-19=19) o(41-198=158) i(217-224=8) o(246-278=33) i(300-313=14) o(335-347=14)	i(1-19=19)	o(335-347=13)	19	13	68	13
sp|Q15904|VAS1_HUMAN	470	i19-41o426-448i	i(1-19=19) o(41-426=386) i(448-470=23)	i(1-19=19)	i(448-470=23)	19	23	386	21
tr|Q68CJ0|Q68CJ0_HUMAN	269	i19-41o45-64i77-99o103-125i195-214o234-256i	i(1-19=19) o(41-45=5) i(64-77=14) o(99-103=5) i(125-195=71) o(214-234=21) i(256-269=14)	i(1-19=19)	i(256-269=14)	19	14	10	29
sp|Q96MV8-2|ZDH15_HUMAN	143	i19-41o45-67i	i(1-19=19) o(41-45=5) i(67-143=77)	i(1-19=19)	i(67-143=77)	19	77	5	48
sp|Q96MV8-3|ZDH15_HUMAN	328	i19-41o45-67i165-187o202-224i	i(1-19=19) o(41-45=5) i(67-165=99) o(187-202=16) i(224-328=105)	i(1-19=19)	i(224-328=105)	19	105	10	74
tr|H7C432|H7C432_HUMAN	162	i19-41o46-68i89-111o115-132i139-161o	i(1-19=19) o(41-46=6) i(68-89=22) o(111-115=5) i(132-139=8) o(161-162=8)	i(1-19=19)	o(161-162=2)	19	2	4	16
tr|J3KSE2|J3KSE2_HUMAN	172	i19-41o51-68i81-103o	i(1-19=19) o(41-51=11) i(68-81=14) o(103-172=14)	i(1-19=19)	o(103-172=70)	19	70	40	16
sp|H3BR10|SMLR1_HUMAN	107	i19-41o51-73i	i(1-19=19) o(41-51=11) i(73-107=35)	i(1-19=19)	i(73-107=35)	19	35	11	27
tr|K7EM72|K7EM72_HUMAN	97	i19-41o51-73i	i(1-19=19) o(41-51=11) i(73-97=25)	i(1-19=19)	i(73-97=25)	19	25	11	22
tr|K7ERS4|K7ERS4_HUMAN	88	i19-41o51-73i	i(1-19=19) o(41-51=11) i(73-88=16)	i(1-19=19)	i(73-88=16)	19	16	11	17
sp|Q9H6R6|ZDHC6_HUMAN	413	i19-41o51-73i146-168o204-226i	i(1-19=19) o(41-51=11) i(73-146=74) o(168-204=37) i(226-413=188)	i(1-19=19)	i(226-413=188)	19	188	24	93
tr|B4DFS4|B4DFS4_HUMAN	199	i19-41o51-73i85-102o122-144i	i(1-19=19) o(41-51=11) i(73-85=13) o(102-122=21) i(144-199=56)	i(1-19=19)	i(144-199=56)	19	56	16	29
sp|Q9NZ42|PEN2_HUMAN	101	i19-41o56-78i	i(1-19=19) o(41-56=16) i(78-101=24)	i(1-19=19)	i(78-101=24)	19	24	16	21
tr|E9PK37|E9PK37_HUMAN	79	i19-41o56-78i	i(1-19=19) o(41-56=16) i(78-79=2)	i(1-19=19)	i(78-79=2)	19	2	16	10
tr|B7Z8U0|B7Z8U0_HUMAN	187	i19-41o56-78i161-183o	i(1-19=19) o(41-56=16) i(78-161=84) o(183-187=84)	i(1-19=19)	o(183-187=5)	19	5	10	51
sp|Q96MV8|ZDH15_HUMAN	337	i19-41o56-78i174-196o211-233i	i(1-19=19) o(41-56=16) i(78-174=97) o(196-211=16) i(233-337=105)	i(1-19=19)	i(233-337=105)	19	105	16	73
tr|D6R981|D6R981_HUMAN	227	i19-41o70-89i102-121o141-163i176-198o	i(1-19=19) o(41-70=30) i(89-102=14) o(121-141=21) i(163-176=14) o(198-227=14)	i(1-19=19)	o(198-227=30)	19	30	27	15
sp|Q92953|KCNB2_HUMAN	911	i194-216o231-253i335-357o372-389i396-418o	i(1-194=194) o(216-231=16) i(253-335=83) o(357-372=16) i(389-396=8) o(418-911=8)	i(1-194=194)	o(418-911=494)	194	494	175	95
sp|O75783|RHBL1_HUMAN	438	i194-216o245-267i280-302o306-328i340-359o374-392i404-426o	i(1-194=194) o(216-245=30) i(267-280=14) o(302-306=5) i(328-340=13) o(359-374=16) i(392-404=13) o(426-438=13)	i(1-194=194)	o(426-438=13)	194	13	16	58
sp|Q8N816|TMM99_HUMAN	258	i195-217o	i(1-195=195) o(217-258=195)	i(1-195=195)	o(217-258=42)	195	42	42	195
sp|Q96E52|OMA1_HUMAN	524	i195-217o	i(1-195=195) o(217-524=195)	i(1-195=195)	o(217-524=308)	195	308	308	195
sp|Q96E52-2|OMA1_HUMAN	486	i195-217o	i(1-195=195) o(217-486=195)	i(1-195=195)	o(217-486=270)	195	270	270	195
tr|H3BUB6|H3BUB6_HUMAN	254	i195-217o227-249i	i(1-195=195) o(217-227=11) i(249-254=6)	i(1-195=195)	i(249-254=6)	195	6	11	100
tr|Q8IUN5|Q8IUN5_HUMAN	430	i196-218o222-244i256-278o301-320i327-349o380-402i	i(1-196=196) o(218-222=5) i(244-256=13) o(278-301=24) i(320-327=8) o(349-380=32) i(402-430=29)	i(1-196=196)	i(402-430=29)	196	29	20	61
sp|Q99442|SEC62_HUMAN	399	i196-218o233-255i	i(1-196=196) o(218-233=16) i(255-399=145)	i(1-196=196)	i(255-399=145)	196	145	16	170
